year,month,day,hour,minute,second,price_type,amount,base_pari,currency
2018,01,21,20,39,1516585142,Buy Price,11615.29,BTC,USD
2018,01,21,20,39,1516585142,Spot Price,11500.00,BTC,USD
2018,01,21,20,39,1516585142,Sell Price,11385.28,BTC,USD
2018,01,21,20,39,1516585142,Buy Price,11615.29,BTC,USD
2018,01,21,20,39,1516585142,Spot Price,11500.00,BTC,USD
2018,01,21,20,39,1516585142,Sell Price,11385.28,BTC,USD
2018,01,21,20,39,1516585142,Buy Price,11615.29,BTC,USD
2018,01,21,20,39,1516585142,Spot Price,11500.00,BTC,USD
2018,01,21,20,39,1516585142,Sell Price,11385.28,BTC,USD
2018,01,21,20,41,1516585314,Buy Price,11525.41,BTC,USD
2018,01,21,20,41,1516585314,Spot Price,11412.01,BTC,USD
2018,01,21,20,41,1516585314,Sell Price,11297.17,BTC,USD
2018,01,21,20,41,1516585314,Buy Price,11525.41,BTC,USD
2018,01,21,20,41,1516585314,Spot Price,11412.01,BTC,USD
2018,01,21,20,41,1516585314,Sell Price,11297.17,BTC,USD
2018,01,21,20,41,1516585314,Buy Price,11525.41,BTC,USD
2018,01,21,20,41,1516585314,Spot Price,11412.01,BTC,USD
2018,01,21,20,41,1516585314,Sell Price,11297.17,BTC,USD
2018,01,21,20,42,1516585322,Buy Price,11525.41,BTC,USD
2018,01,21,20,42,1516585322,Spot Price,11412.01,BTC,USD
2018,01,21,20,42,1516585322,Sell Price,11297.17,BTC,USD
2018,01,21,20,42,1516585322,Buy Price,11525.41,BTC,USD
2018,01,21,20,42,1516585322,Spot Price,11412.01,BTC,USD
2018,01,21,20,42,1516585322,Sell Price,11297.17,BTC,USD
2018,01,21,20,42,1516585322,Buy Price,11525.41,BTC,USD
2018,01,21,20,42,1516585322,Spot Price,11412.01,BTC,USD
2018,01,21,20,42,1516585322,Sell Price,11297.17,BTC,USD
2018,01,21,20,42,1516585376,Buy Price,11554.69,BTC,USD
2018,01,21,20,42,1516585376,Spot Price,11411.01,BTC,USD
2018,01,21,20,42,1516585376,Sell Price,9261.56,BTC,EUR
2018,01,21,20,42,1516585376,Buy Price,11554.69,BTC,USD
2018,01,21,20,42,1516585376,Spot Price,11411.01,BTC,USD
2018,01,21,20,42,1516585376,Sell Price,9261.56,BTC,EUR
2018,01,21,20,42,1516585376,Buy Price,11554.69,BTC,USD
2018,01,21,20,42,1516585376,Spot Price,11411.01,BTC,USD
2018,01,21,20,42,1516585376,Sell Price,9261.56,BTC,EUR
2018,01,21,20,42,1516585378,Buy Price,11554.69,BTC,USD
2018,01,21,20,42,1516585378,Spot Price,11411.01,BTC,USD
2018,01,21,20,42,1516585378,Sell Price,9261.56,BTC,EUR
2018,01,21,20,42,1516585378,Buy Price,11554.69,BTC,USD
2018,01,21,20,42,1516585378,Spot Price,11411.01,BTC,USD
2018,01,21,20,42,1516585378,Sell Price,9261.56,BTC,EUR
2018,01,21,20,42,1516585378,Buy Price,11554.69,BTC,USD
2018,01,21,20,42,1516585378,Spot Price,11411.01,BTC,USD
2018,01,21,20,42,1516585378,Sell Price,9261.56,BTC,EUR
