
2018,01,21,22,06,1516590378,Buy Price,11626.25,BTC,USD
2018,01,21,22,06,1516590378,Spot Price,11510.86,BTC,USD
2018,01,21,22,06,1516590378,Sell Price,11396.03,BTC,USD
2018,01,21,22,06,1516590378,Buy Price,11626.25,BTC,USD
2018,01,21,22,06,1516590378,Spot Price,11510.86,BTC,USD
2018,01,21,22,06,1516590378,Sell Price,11396.03,BTC,USD
2018,01,21,22,06,1516590378,Buy Price,11626.25,BTC,USD
2018,01,21,22,06,1516590378,Spot Price,11510.86,BTC,USD
2018,01,21,22,06,1516590378,Sell Price,11396.03,BTC,USD
2018,01,21,22,08,1516590529,Buy Price,11595.22,BTC,USD
2018,01,21,22,08,1516590529,Spot Price,11470.83,BTC,USD
2018,01,21,22,08,1516590529,Sell Price,11365.61,BTC,USD
2018,01,21,22,08,1516590529,Buy Price,11595.22,BTC,USD
2018,01,21,22,08,1516590529,Spot Price,11470.83,BTC,USD
2018,01,21,22,08,1516590529,Sell Price,11365.61,BTC,USD
2018,01,21,22,08,1516590529,Buy Price,11595.22,BTC,USD
2018,01,21,22,08,1516590529,Spot Price,11470.83,BTC,USD
2018,01,21,22,08,1516590529,Sell Price,11365.61,BTC,USD
2018,01,21,22,09,1516590542,Buy Price,11595.22,BTC,USD
2018,01,21,22,09,1516590542,Spot Price,11480.13,BTC,USD
2018,01,21,22,09,1516590542,Sell Price,11365.61,BTC,USD
2018,01,21,22,09,1516590542,Buy Price,11595.22,BTC,USD
2018,01,21,22,09,1516590542,Spot Price,11480.13,BTC,USD
2018,01,21,22,09,1516590542,Sell Price,11365.61,BTC,USD
2018,01,21,22,09,1516590542,Buy Price,11595.22,BTC,USD
2018,01,21,22,09,1516590542,Spot Price,11480.13,BTC,USD
2018,01,21,22,09,1516590542,Sell Price,11365.61,BTC,USD
2018,01,21,22,09,1516590560,Buy Price,11590.05,BTC,USD
2018,01,21,22,09,1516590560,Spot Price,11480.13,BTC,USD
2018,01,21,22,09,1516590560,Sell Price,11360.53,BTC,USD
2018,01,21,22,09,1516590560,Buy Price,11590.05,BTC,USD
2018,01,21,22,09,1516590560,Spot Price,11480.13,BTC,USD
2018,01,21,22,09,1516590560,Sell Price,11360.53,BTC,USD
2018,01,21,22,09,1516590560,Buy Price,11590.05,BTC,USD
2018,01,21,22,09,1516590560,Spot Price,11480.13,BTC,USD
2018,01,21,22,09,1516590560,Sell Price,11360.53,BTC,USD
